Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
411.471302,TraderOne,Tick,288,180,108,-98,150600,150000,873,-1422373,110027,BREACH
411.770446,TraderOne,Tick,288,180,108,-98,150200,150100,873,-1422373,89427,BREACH
411.98714,TraderOne,Tick,288,180,108,-98,150200,150100,873,-1422373,89427,BREACH
412.26351,TraderOne,Tick,288,180,108,-98,150100,150100,873,-1422373,78627,BREACH
412.543583,TraderOne,Tick,288,180,108,-98,150500,150100,873,-1422373,111027,BREACH
412.781666,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
412.998364,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
413.262327,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
413.477753,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
413.7648,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
414.000337,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
414.21893,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
414.559093,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
414.774993,TraderOne,Tick,288,180,108,-98,150500,150000,873,-1422373,110027,BREACH
414.976142,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
415.281004,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
415.455765,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
415.797546,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
416.010307,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
416.275276,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
416.470807,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
416.769834,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
416.980597,TraderOne,Tick,288,180,108,-98,150000,150000,873,-1422373,77627,BREACH
417.244129,TraderOne,Tick,288,180,108,-98,150700,150000,873,-1422373,110027,BREACH
417.548367,TraderOne,Tick,288,180,108,-98,150700,150000,873,-1422373,110027,BREACH
417.71219,TraderOne,Tick,288,180,108,-98,150700,150000,873,-1422373,110027,BREACH
417.956032,TraderOne,Tick,288,180,108,-98,150700,150000,873,-1422373,110027,BREACH
418.251467,TraderOne,Tick,288,180,108,-98,150700,150000,873,-1422373,110027,BREACH
418.521636,TraderOne,Tick,288,180,108,-98,150700,150200,873,-1422373,112027,BREACH
418.70955,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
419.030637,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
419.296224,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
419.451456,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
419.724808,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
420.043489,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
420.246995,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
420.537676,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
420.788165,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
420.951626,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
421.276705,TraderOne,Tick,288,180,108,-98,150700,150300,873,-1422373,113027,BREACH
421.512324,TraderOne,Tick,288,180,108,-98,150700,150000,873,-1422373,110027,BREACH
421.786858,TraderOne,Tick,288,180,108,-98,150700,149900,873,-1422373,109027,BREACH
421.962333,TraderOne,Tick,288,180,108,-98,150000,149900,873,-1422373,87427,BREACH
422.290165,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
422.524697,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
422.750472,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
423.010961,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
423.202424,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
423.475713,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
423.789264,TraderOne,Tick,288,180,108,-98,150500,149900,873,-1422373,109027,BREACH
423.978234,TraderOne,Tick,288,180,108,-98,150500,149900,873,-1422373,109027,BREACH
424.21958,TraderOne,Tick,288,180,108,-98,150500,149900,873,-1422373,109027,BREACH
424.475884,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
424.709557,TraderOne,Tick,288,180,108,-98,149900,149900,873,-1422373,76627,BREACH
425.010933,TraderOne,Tick,288,180,108,-98,149900,149500,873,-1422373,94227,BREACH
425.29303,TraderOne,Tick,288,180,108,-98,149900,149500,873,-1422373,94227,BREACH
425.474583,TraderOne,Tick,288,180,108,-98,149800,149500,873,-1422373,94227,BREACH
425.782304,TraderOne,Tick,288,180,108,-98,149800,149700,873,-1422373,85427,BREACH
425.971484,TraderOne,Tick,288,180,108,-98,149800,149700,873,-1422373,85427,BREACH
426.240338,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
426.47297,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
426.702108,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
426.962108,TraderOne,Tick,288,180,108,-98,150100,149800,873,-1422373,108027,BREACH
427.255348,TraderOne,Tick,288,180,108,-98,150100,149800,873,-1422373,108027,BREACH
427.483757,TraderOne,Tick,288,180,108,-98,150100,149800,873,-1422373,108027,BREACH
427.719593,TraderOne,Tick,288,180,108,-98,150100,149800,873,-1422373,108027,BREACH
427.969389,TraderOne,Tick,288,180,108,-98,150100,149800,873,-1422373,108027,BREACH
428.291076,TraderOne,Tick,288,180,108,-98,150400,149800,873,-1422373,108027,BREACH
428.545602,TraderOne,Tick,288,180,108,-98,150400,149800,873,-1422373,108027,BREACH
428.744677,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
429.014717,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
429.275945,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
429.469741,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
429.779507,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
429.953957,TraderOne,Tick,288,180,108,-98,149800,149800,873,-1422373,75627,BREACH
430.258903,TraderOne,Tick,288,180,108,-98,150200,149600,873,-1422373,95227,BREACH
430.479267,TraderOne,Tick,288,180,108,-98,150200,149600,873,-1422373,95227,BREACH
430.75808,TraderOne,Tick,288,180,108,-98,149800,149600,873,-1422373,95227,BREACH
430.971577,TraderOne,Tick,288,180,108,-98,149800,149600,873,-1422373,95227,BREACH
431.269845,TraderOne,Tick,288,180,108,-98,149800,149600,873,-1422373,95227,BREACH
431.464354,TraderOne,Tick,288,180,108,-98,149800,149600,873,-1422373,95227,BREACH
431.707008,TraderOne,Tick,288,180,108,-98,149800,149700,873,-1422373,85427,BREACH
431.99533,TraderOne,Tick,288,180,108,-98,149800,149700,873,-1422373,85427,BREACH
432.222699,TraderOne,Tick,288,180,108,-98,149800,149700,873,-1422373,85427,BREACH
432.483171,TraderOne,Tick,288,180,108,-98,149800,149700,873,-1422373,85427,BREACH
432.800898,TraderOne,Tick,288,180,108,-98,149800,149500,873,-1422373,94227,BREACH
433.01819,TraderOne,Tick,288,180,108,-98,149800,149500,873,-1422373,94227,BREACH
433.277523,TraderOne,Tick,288,180,108,-98,149800,149500,873,-1422373,94227,BREACH
433.470371,TraderOne,Tick,288,180,108,-98,149800,149500,873,-1422373,94227,BREACH
433.721969,TraderOne,Tick,288,180,108,-98,149800,149500,873,-1422373,94227,BREACH
433.971264,TraderOne,Tick,288,180,108,-98,150000,149300,873,-1422373,92227,BREACH
434.207123,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
434.512667,TraderOne,Tick,288,180,108,-98,149600,149000,873,-1422373,89227,BREACH
434.757976,TraderOne,Tick,288,180,108,-98,149600,149000,873,-1422373,89227,BREACH
434.98454,TraderOne,Tick,288,180,108,-98,149600,149000,873,-1422373,89227,BREACH
435.229793,TraderOne,Tick,288,180,108,-98,149600,149000,873,-1422373,89227,BREACH
435.522052,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
435.705412,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
436.050942,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
436.235309,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
436.535433,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
436.79386,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
437.009399,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
437.277464,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
437.513748,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
437.727795,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
437.97186,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
438.235209,TraderOne,Tick,288,180,108,-98,149600,149300,873,-1422373,92227,BREACH
438.532317,TraderOne,Tick,288,180,108,-98,149400,149300,873,-1422373,81427,BREACH
438.780418,TraderOne,Tick,288,180,108,-98,149400,149300,873,-1422373,81427,BREACH
439.007255,TraderOne,Tick,288,180,108,-98,149400,149500,873,-1422373,61827,BREACH
439.297319,TraderOne,Tick,288,180,108,-98,149400,149500,873,-1422373,61827,BREACH
439.505099,TraderOne,Tick,288,180,108,-98,149400,149500,873,-1422373,61827,BREACH
439.779229,TraderOne,Tick,288,180,108,-98,149400,149500,873,-1422373,61827,BREACH
440.038255,TraderOne,Tick,288,180,108,-98,149400,149300,873,-1422373,81427,BREACH
440.258305,TraderOne,Tick,288,180,108,-98,149400,149300,873,-1422373,81427,BREACH
440.489914,TraderOne,Tick,288,180,108,-98,149700,149300,873,-1422373,92227,BREACH
440.762866,TraderOne,Tick,288,180,108,-98,149700,149300,873,-1422373,92227,BREACH
440.986135,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
441.284564,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
441.501002,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
441.729229,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
442.006589,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
442.270844,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
442.548817,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
442.767256,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
442.981783,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
443.23883,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
443.518764,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
443.718945,TraderOne,Tick,288,180,108,-98,149700,149700,873,-1422373,74627,BREACH
444.012512,TraderOne,Tick,288,180,108,-98,149300,149700,873,-1422373,53027,BREACH
444.288179,TraderOne,Tick,288,180,108,-98,149300,149700,873,-1422373,53027,BREACH
444.461076,TraderOne,Tick,288,180,108,-98,149300,149200,873,-1422373,80427,BREACH
444.763162,TraderOne,Tick,288,180,108,-98,149300,149200,873,-1422373,80427,BREACH
444.993637,TraderOne,Tick,288,180,108,-98,149300,149200,873,-1422373,80427,BREACH
445.204208,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
445.493108,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
445.739193,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
446.026929,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
446.30022,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
446.453234,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
446.77065,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
447.034757,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
447.224543,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
447.509112,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
447.804621,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
447.999206,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
448.260083,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
448.525351,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
448.792685,TraderOne,Tick,288,180,108,-98,149300,148900,873,-1422373,88227,BREACH
449.04814,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
449.262767,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
449.511533,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
449.794848,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
449.976748,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
450.233471,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
450.525974,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
450.732183,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
450.962056,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
451.245061,TraderOne,Tick,288,180,108,-98,149300,149000,873,-1422373,89227,BREACH
451.497853,TraderOne,Tick,288,180,108,-98,149600,149000,873,-1422373,89227,BREACH
451.77329,TraderOne,Tick,288,180,108,-98,149300,149200,873,-1422373,80427,BREACH
451.974598,TraderOne,Tick,288,180,108,-98,149300,149200,873,-1422373,80427,BREACH
452.253766,TraderOne,Tick,288,180,108,-98,149300,149200,873,-1422373,80427,BREACH
452.487915,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
452.751994,TraderOne,Tick,288,180,108,-98,149300,149300,873,-1422373,70627,BREACH
452.961496,TraderOne,Tick,288,180,108,-98,149700,149300,873,-1422373,92227,BREACH
453.240644,TraderOne,Tick,288,180,108,-98,149700,149300,873,-1422373,92227,BREACH
453.507795,TraderOne,Tick,288,180,108,-98,149700,149300,873,-1422373,92227,BREACH
453.791606,TraderOne,Tick,288,180,108,-98,149700,149300,873,-1422373,92227,BREACH
453.978787,TraderOne,Tick,288,180,108,-98,149700,149300,873,-1422373,92227,BREACH
454.281032,TraderOne,Tick,288,180,108,-98,149700,149300,873,-1422373,92227,BREACH
454.501851,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
454.784657,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
455.039495,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
455.247158,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
455.488077,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
455.733751,TraderOne,Tick,288,180,108,-98,149100,149100,873,-1422373,68627,BREACH
456.007438,TraderOne,Tick,288,180,108,-98,149100,149100,873,-1422373,68627,BREACH
456.276136,TraderOne,Tick,288,180,108,-98,149100,149100,873,-1422373,68627,BREACH
456.482189,TraderOne,Tick,288,180,108,-98,149100,149100,873,-1422373,68627,BREACH
456.769027,TraderOne,Tick,288,180,108,-98,149100,149200,873,-1422373,58827,BREACH
456.9803,TraderOne,Tick,288,180,108,-98,149100,149200,873,-1422373,58827,BREACH
457.209172,TraderOne,Tick,288,180,108,-98,149100,149300,873,-1422373,49027,BREACH
457.493093,TraderOne,Tick,288,180,108,-98,149100,149300,873,-1422373,49027,BREACH
457.736649,TraderOne,Tick,288,180,108,-98,149100,149300,873,-1422373,49027,BREACH
458.015079,TraderOne,Tick,288,180,108,-98,149100,149300,873,-1422373,49027,BREACH
458.238704,TraderOne,Tick,288,180,108,-98,149100,149300,873,-1422373,49027,BREACH
458.490661,TraderOne,Tick,288,180,108,-98,149100,149300,873,-1422373,49027,BREACH
458.704912,TraderOne,Tick,288,180,108,-98,149100,149300,873,-1422373,49027,BREACH
458.999333,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
459.231876,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
459.492461,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
459.788488,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
460.015663,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
460.265665,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
460.520341,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
460.733127,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
460.953369,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
461.246758,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
461.538223,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
461.778979,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
462.041353,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
462.25113,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
462.483456,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
462.797554,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
462.969899,TraderOne,Tick,288,180,108,-98,149100,149500,873,-1422373,51027,BREACH
463.217106,TraderOne,Tick,288,180,108,-98,149100,149200,873,-1422373,58827,BREACH
463.464267,TraderOne,Tick,288,180,108,-98,149100,148900,873,-1422373,88227,BREACH
463.728367,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
464.01042,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
464.262248,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
464.467381,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
464.737223,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
465.036043,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
465.230865,TraderOne,Tick,288,180,108,-98,149100,149000,873,-1422373,78427,BREACH
465.532156,TraderOne,Tick,288,180,108,-98,149100,149100,873,-1422373,68627,BREACH
465.714289,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
465.996169,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
466.209131,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
466.517653,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
466.783434,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
467.042104,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
467.282054,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
467.548103,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
467.748328,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
467.970952,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
468.218025,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
468.525737,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
468.760421,TraderOne,Tick,288,180,108,-98,149000,149100,873,-1422373,57827,BREACH
469.032134,TraderOne,Tick,288,180,108,-98,149300,149100,873,-1422373,90227,BREACH
469.254713,TraderOne,Tick,288,180,108,-98,149300,149100,873,-1422373,90227,BREACH
469.479615,TraderOne,Tick,288,180,108,-98,149300,149100,873,-1422373,90227,BREACH
469.705425,TraderOne,Tick,288,180,108,-98,148900,149100,873,-1422373,47027,BREACH
470.035193,TraderOne,Tick,288,180,108,-98,148900,149100,873,-1422373,47027,BREACH
470.206582,TraderOne,Tick,288,180,108,-98,148900,149100,873,-1422373,47027,BREACH
470.47523,TraderOne,Tick,288,180,108,-98,148900,149100,873,-1422373,47027,BREACH
470.796198,TraderOne,Tick,288,180,108,-98,148900,149000,873,-1422373,56827,BREACH
471.014913,TraderOne,Tick,288,180,108,-98,148900,149000,873,-1422373,56827,BREACH
471.273048,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
471.461581,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
471.715967,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
472.046676,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
472.278203,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
472.468271,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
472.707501,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
472.951766,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
473.277581,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
473.536512,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
473.778796,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
473.969389,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
474.27737,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
474.475904,TraderOne,Tick,288,180,108,-98,149900,149400,873,-1422373,93227,BREACH
474.768725,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
474.972513,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
475.227351,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
475.462035,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
475.796914,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
475.951247,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
476.285348,TraderOne,Tick,288,180,108,-98,148900,149400,873,-1422373,50027,BREACH
476.515056,TraderOne,Tick,288,180,108,-98,149300,149400,873,-1422373,60827,BREACH
476.801687,TraderOne,Tick,288,180,108,-98,149300,149600,873,-1422373,52027,BREACH
477.013715,TraderOne,Tick,288,180,108,-98,149300,149600,873,-1422373,52027,BREACH
477.241937,TraderOne,Tick,288,180,108,-98,149300,149600,873,-1422373,52027,BREACH
477.507284,TraderOne,Tick,288,180,108,-98,149000,149700,873,-1422373,53027,BREACH
477.798053,TraderOne,Tick,288,180,108,-98,149000,149700,873,-1422373,53027,BREACH
478.041429,TraderOne,Tick,288,180,108,-98,149000,149700,873,-1422373,53027,BREACH
478.285308,TraderOne,Tick,288,180,108,-98,149000,149700,873,-1422373,53027,BREACH
478.493723,TraderOne,Tick,288,180,108,-98,149000,149600,873,-1422373,52027,BREACH
478.767921,TraderOne,Tick,288,180,108,-98,149000,149600,873,-1422373,52027,BREACH
478.979441,TraderOne,Tick,288,180,108,-98,149000,149600,873,-1422373,52027,BREACH
479.202253,TraderOne,Tick,288,180,108,-98,149000,149600,873,-1422373,52027,BREACH
479.483644,TraderOne,Tick,288,180,108,-98,149000,149500,873,-1422373,51027,BREACH
479.79457,TraderOne,Tick,288,180,108,-98,149000,149500,873,-1422373,51027,BREACH
479.954086,TraderOne,Tick,288,180,108,-98,149000,149500,873,-1422373,51027,BREACH
480.260232,TraderOne,Tick,288,180,108,-98,149000,149400,873,-1422373,50027,BREACH
480.531484,TraderOne,Tick,288,180,108,-98,149000,149400,873,-1422373,50027,BREACH
480.796004,TraderOne,Tick,288,180,108,-98,149000,149700,873,-1422373,53027,BREACH
481.017437,TraderOne,Tick,288,180,108,-98,149000,149800,873,-1422373,43227,BREACH
481.243802,TraderOne,Tick,288,180,108,-98,149000,149800,873,-1422373,43227,BREACH
481.468819,TraderOne,Tick,288,180,108,-98,149300,150000,873,-1422373,45227,BREACH
481.738085,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
481.980572,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
482.262677,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
482.496035,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
482.715717,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
482.962506,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
483.226873,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
483.475022,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
483.771607,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
484.01174,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
484.295524,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
484.536101,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
484.794256,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
484.987804,TraderOne,Tick,288,180,108,-98,149900,150000,873,-1422373,66827,BREACH
485.270786,TraderOne,Tick,288,180,108,-98,149500,150000,873,-1422373,45227,BREACH
485.492918,TraderOne,Tick,288,180,108,-98,149500,150000,873,-1422373,45227,BREACH
485.747379,TraderOne,Tick,288,180,108,-98,150000,150500,873,-1422373,50227,BREACH
486.02456,TraderOne,Tick,288,180,108,-98,150000,150700,873,-1422373,52227,BREACH
486.234545,TraderOne,Tick,288,180,108,-98,150300,150700,873,-1422373,52227,BREACH
486.491143,TraderOne,Tick,288,180,108,-98,150300,151000,873,-1422373,55227,BREACH
486.705174,TraderOne,Tick,288,180,108,-98,150500,150900,873,-1422373,54227,BREACH
487.015338,TraderOne,Tick,288,180,108,-98,150500,150800,873,-1422373,53227,BREACH
487.276966,TraderOne,Tick,288,180,108,-98,150400,151000,873,-1422373,55227,BREACH
487.54864,TraderOne,Tick,288,180,108,-98,150400,150800,873,-1422373,53227,BREACH
487.796235,TraderOne,Tick,288,180,108,-98,150400,150800,873,-1422373,53227,BREACH
487.997453,TraderOne,Tick,288,180,108,-98,150400,150800,873,-1422373,53227,BREACH
488.261926,TraderOne,Tick,288,180,108,-98,150400,150800,873,-1422373,53227,BREACH
488.53644,TraderOne,Tick,288,180,108,-98,150400,150800,873,-1422373,53227,BREACH
